HGNC Gene Symbol,HGNC Gene Status,HGNC Gene Name,HGNC_ID
TMEM246-AS1,Approved,TMEM246 antisense RNA 1,HGNC:51191
TMEM247,Approved,transmembrane protein 247,HGNC:42967
TMEM248,Approved,transmembrane protein 248,HGNC:25476
TMEM248P1,Approved,transmembrane protein 248 pseudogene 1,HGNC:44053
TMEM249,Approved,transmembrane protein 249,HGNC:44155
TMEM251,Approved,transmembrane protein 251,HGNC:20218
TMEM251P1,Approved,transmembrane protein 251 pseudogene 1,HGNC:52396
TMEM252,Approved,transmembrane protein 252,HGNC:28537
TMEM253,Approved,transmembrane protein 253,HGNC:32545
TMEM254,Approved,transmembrane protein 254,HGNC:25804
TMEM254-AS1,Approved,TMEM254 antisense RNA 1,HGNC:27340
TMEM255A,Approved,transmembrane protein 255A,HGNC:26086
TMEM255B,Approved,transmembrane protein 255B,HGNC:28297
TMEM256,Approved,transmembrane protein 256,HGNC:28618
TMEM256-PLSCR3,Approved,TMEM256-PLSCR3 readthrough (NMD candidate),HGNC:49186
TMEM256P1,Approved,transmembrane protein 256 pseudogene 1,HGNC:45087
TMEM256P2,Approved,transmembrane protein 256 pseudogene 2,HGNC:45088
TMEM257,Approved,transmembrane protein 257,HGNC:2562
TMEM258,Approved,transmembrane protein 258,HGNC:1164
TMEM259,Approved,transmembrane protein 259,HGNC:17039
TMEM260,Approved,transmembrane protein 260,HGNC:20185
TMEM261,Approved,transmembrane protein 261,HGNC:30536
TMEM261P1,Approved,transmembrane protein 261 pseudogene 1,HGNC:49128
TMEM262,Approved,transmembrane protein 262,HGNC:49389
TMEM263,Approved,transmembrane protein 263,HGNC:28281
TMEM265,Approved,transmembrane protein 265,HGNC:51241
TMEM266,Approved,transmembrane protein 266,HGNC:26763
TMEM267,Approved,transmembrane protein 267,HGNC:26139
TMEM268,Approved,transmembrane protein 268,HGNC:24513
TMEM269,Approved,transmembrane protein 269,HGNC:52381
TMF1,Approved,TATA element modulatory factor 1,HGNC:11870
TMF1P1,Approved,TATA element modulatory factor 1 pseudogene 1,HGNC:51353
TMIE,Approved,transmembrane inner ear,HGNC:30800
TMIGD1,Approved,transmembrane and immunoglobulin domain containing 1,HGNC:32431
TMIGD2,Approved,transmembrane and immunoglobulin domain containing 2,HGNC:28324
TMIGD3,Approved,transmembrane and immunoglobulin domain containing 3,HGNC:51375
TMLHE,Approved,"trimethyllysine hydroxylase, epsilon",HGNC:18308
TMLHE-AS1,Approved,TMLHE antisense RNA 1,HGNC:44261
TMOD1,Approved,tropomodulin 1,HGNC:11871
TMOD2,Approved,tropomodulin 2,HGNC:11872
TMOD3,Approved,tropomodulin 3,HGNC:11873
TMOD4,Approved,tropomodulin 4,HGNC:11874
TMPO,Approved,thymopoietin,HGNC:11875
TMPO-AS1,Approved,TMPO antisense RNA 1,HGNC:44158
TMPOP1,Approved,thymopoietin pseudogene 1,HGNC:21364
TMPOP2,Approved,thymopoietin pseudogene 2,HGNC:50860
TMPPE,Approved,transmembrane protein with metallophosphoesterase domain,HGNC:33865
TMPRSS2,Approved,"transmembrane protease, serine 2",HGNC:11876
TMPRSS3,Approved,"transmembrane protease, serine 3",HGNC:11877
TMPRSS4,Approved,"transmembrane protease, serine 4",HGNC:11878
TMPRSS4-AS1,Approved,TMPRSS4 antisense RNA 1,HGNC:44179
TMPRSS5,Approved,"transmembrane protease, serine 5",HGNC:14908
TMPRSS6,Approved,"transmembrane protease, serine 6",HGNC:16517
TMPRSS7,Approved,"transmembrane protease, serine 7",HGNC:30846
TMPRSS9,Approved,"transmembrane protease, serine 9",HGNC:30079
TMPRSS11A,Approved,"transmembrane protease, serine 11A",HGNC:27954
TMPRSS11B,Approved,"transmembrane protease, serine 11B",HGNC:25398
TMPRSS11BNL,Approved,"TMPRSS11B N-terminal like, pseudogene",HGNC:37262
TMPRSS11CP,Approved,"transmembrane protease, serine 11C, pseudogene",HGNC:31934
TMPRSS11D,Approved,"transmembrane protease, serine 11D",HGNC:24059
TMPRSS11E,Approved,"transmembrane protease, serine 11E",HGNC:24465
TMPRSS11F,Approved,"transmembrane protease, serine 11F",HGNC:29994
TMPRSS11GP,Approved,"transmembrane protease, serine 11G, pseudogene",HGNC:42983
TMPRSS12,Approved,"transmembrane protease, serine 12",HGNC:28779
TMPRSS13,Approved,"transmembrane protease, serine 13",HGNC:29808
TMPRSS15,Approved,"transmembrane protease, serine 15",HGNC:9490
TMSB4X,Approved,"thymosin beta 4, X-linked",HGNC:11881
TMSB4XP1,Approved,"thymosin beta 4, X-linked pseudogene 1",HGNC:11883
TMSB4XP2,Approved,"thymosin beta 4, X-linked pseudogene 2",HGNC:11884
TMSB4XP3,Approved,"thymosin beta 4, X-linked pseudogene 3",HGNC:38587
TMSB4XP4,Approved,"thymosin beta 4, X-linked pseudogene 4",HGNC:11886
TMSB4XP5,Approved,"thymosin beta 4, X-linked pseudogene 5",HGNC:11887
TMSB4XP6,Approved,"thymosin beta 4, X-linked pseudogene 6",HGNC:11888
TMSB4XP7,Approved,"thymosin beta 4, X-linked pseudogene 7",HGNC:11889
TMSB4XP8,Approved,"thymosin beta 4, X-linked pseudogene 8",HGNC:11885
TMSB4Y,Approved,"thymosin beta 4, Y-linked",HGNC:11882
TMSB10,Approved,thymosin beta 10,HGNC:11879
TMSB10P1,Approved,thymosin beta 10 pseudogene 1,HGNC:41949
TMSB10P2,Approved,thymosin beta 10 pseudogene 2,HGNC:41950
TMSB15A,Approved,thymosin beta 15a,HGNC:30744
TMSB15B,Approved,thymosin beta 15B,HGNC:28612
TMTC1,Approved,transmembrane and tetratricopeptide repeat containing 1,HGNC:24099
TMTC2,Approved,transmembrane and tetratricopeptide repeat containing 2,HGNC:25440
TMTC3,Approved,transmembrane and tetratricopeptide repeat containing 3,HGNC:26899
TMTC4,Approved,transmembrane and tetratricopeptide repeat containing 4,HGNC:25904
TMUB1,Approved,transmembrane and ubiquitin like domain containing 1,HGNC:21709
TMUB2,Approved,transmembrane and ubiquitin like domain containing 2,HGNC:28459
TMX1,Approved,thioredoxin related transmembrane protein 1,HGNC:15487
TMX2,Approved,thioredoxin related transmembrane protein 2,HGNC:30739
TMX2-CTNND1,Approved,TMX2-CTNND1 readthrough (NMD candidate),HGNC:41992
TMX2P1,Approved,thioredoxin related transmembrane protein 2 pseudogene 1,HGNC:49916
TMX3,Approved,thioredoxin related transmembrane protein 3,HGNC:24718
TMX4,Approved,thioredoxin related transmembrane protein 4,HGNC:25237
TNC,Approved,tenascin C,HGNC:5318
TNF,Approved,tumor necrosis factor,HGNC:11892
TNFAIP1,Approved,TNF alpha induced protein 1,HGNC:11894
TNFAIP2,Approved,TNF alpha induced protein 2,HGNC:11895
TNFAIP3,Approved,TNF alpha induced protein 3,HGNC:11896
TNFAIP6,Approved,TNF alpha induced protein 6,HGNC:11898
TNFAIP8,Approved,TNF alpha induced protein 8,HGNC:17260
TNFAIP8L1,Approved,TNF alpha induced protein 8 like 1,HGNC:28279
TNFAIP8L2,Approved,TNF alpha induced protein 8 like 2,HGNC:26277
TNFAIP8L3,Approved,TNF alpha induced protein 8 like 3,HGNC:20620
TNFRSF1A,Approved,TNF receptor superfamily member 1A,HGNC:11916
TNFRSF1B,Approved,TNF receptor superfamily member 1B,HGNC:11917
TNFRSF4,Approved,TNF receptor superfamily member 4,HGNC:11918
TNFRSF6B,Approved,TNF receptor superfamily member 6b,HGNC:11921
TNFRSF8,Approved,TNF receptor superfamily member 8,HGNC:11923
TNFRSF9,Approved,TNF receptor superfamily member 9,HGNC:11924
TNFRSF10A,Approved,TNF receptor superfamily member 10a,HGNC:11904
TNFRSF10B,Approved,TNF receptor superfamily member 10b,HGNC:11905
TNFRSF10C,Approved,TNF receptor superfamily member 10c,HGNC:11906
TNFRSF10D,Approved,TNF receptor superfamily member 10d,HGNC:11907
TNFRSF11A,Approved,TNF receptor superfamily member 11a,HGNC:11908
TNFRSF11B,Approved,TNF receptor superfamily member 11b,HGNC:11909
TNFRSF12A,Approved,TNF receptor superfamily member 12A,HGNC:18152
TNFRSF13B,Approved,TNF receptor superfamily member 13B,HGNC:18153
TNFRSF13C,Approved,TNF receptor superfamily member 13C,HGNC:17755
TNFRSF14,Approved,TNF receptor superfamily member 14,HGNC:11912
TNFRSF17,Approved,TNF receptor superfamily member 17,HGNC:11913
TNFRSF18,Approved,TNF receptor superfamily member 18,HGNC:11914
TNFRSF19,Approved,TNF receptor superfamily member 19,HGNC:11915
TNFRSF21,Approved,TNF receptor superfamily member 21,HGNC:13469
TNFRSF25,Approved,TNF receptor superfamily member 25,HGNC:11910
TNFSF4,Approved,tumor necrosis factor superfamily member 4,HGNC:11934
TNFSF8,Approved,tumor necrosis factor superfamily member 8,HGNC:11938
TNFSF9,Approved,tumor necrosis factor superfamily member 9,HGNC:11939
TNFSF10,Approved,tumor necrosis factor superfamily member 10,HGNC:11925
TNFSF11,Approved,tumor necrosis factor superfamily member 11,HGNC:11926
TNFSF12,Approved,tumor necrosis factor superfamily member 12,HGNC:11927
TNFSF12-TNFSF13,Approved,TNFSF12-TNFSF13 readthrough,HGNC:33537
TNFSF13,Approved,tumor necrosis factor superfamily member 13,HGNC:11928
TNFSF13B,Approved,tumor necrosis factor superfamily member 13b,HGNC:11929
TNFSF14,Approved,tumor necrosis factor superfamily member 14,HGNC:11930
TNFSF15,Approved,tumor necrosis factor superfamily member 15,HGNC:11931
TNFSF18,Approved,tumor necrosis factor superfamily member 18,HGNC:11932
TNIK,Approved,TRAF2 and NCK interacting kinase,HGNC:30765
TNIP1,Approved,TNFAIP3 interacting protein 1,HGNC:16903
TNRC18P1,Approved,trinucleotide repeat containing 18 pseudogene 1,HGNC:43881
TNRC18P2,Approved,trinucleotide repeat containing 18 pseudogene 2,HGNC:34014
TNRC18P3,Approved,trinucleotide repeat containing 18 pseudogene 3,HGNC:34015
TNS1,Approved,tensin 1,HGNC:11973
TNS2,Approved,tensin 2,HGNC:19737
TNS3,Approved,tensin 3,HGNC:21616
TNS4,Approved,tensin 4,HGNC:24352
TNXA,Approved,tenascin XA (pseudogene),HGNC:11975
TNXB,Approved,tenascin XB,HGNC:11976
TOB1,Approved,"transducer of ERBB2, 1",HGNC:11979
TOB1-AS1,Approved,TOB1 antisense RNA 1,HGNC:44340
TOB2,Approved,"transducer of ERBB2, 2",HGNC:11980
TOB2P1,Approved,"transducer of ERBB2, 2 pseudogene 1",HGNC:13986
TOE1,Approved,"target of EGR1, member 1 (nuclear)",HGNC:15954
TOGARAM1,Approved,TOG array regulator of axonemal microtubules 1,HGNC:19959
TOGARAM2,Approved,TOG array regulator of axonemal microtubules 2,HGNC:33715
TOLLIP,Approved,toll interacting protein,HGNC:16476
TOLLIP-AS1,Approved,TOLLIP antisense RNA 1 (head to head),HGNC:27403
TOM1,Approved,target of myb1 membrane trafficking protein,HGNC:11982
TOM1L1,Approved,target of myb1 like 1 membrane trafficking protein,HGNC:11983
TOM1L2,Approved,target of myb1 like 2 membrane trafficking protein,HGNC:11984
TOMM5,Approved,translocase of outer mitochondrial membrane 5,HGNC:31369
TOMM6,Approved,translocase of outer mitochondrial membrane 6,HGNC:34528
TOMM7,Approved,translocase of outer mitochondrial membrane 7,HGNC:21648
TOMM20,Approved,translocase of outer mitochondrial membrane 20,HGNC:20947
TOMM20L,Approved,translocase of outer mitochondrial membrane 20 like,HGNC:33752
TOMM20P1,Approved,TOMM20 pseudogene 1,HGNC:50518
TOMM20P2,Approved,TOMM20 pseudogene 2,HGNC:50519
TOMM20P3,Approved,TOMM20 pseudogene 3,HGNC:50520
TOMM20P4,Approved,TOMM20 pseudogene 4,HGNC:50522
TOMM22,Approved,translocase of outer mitochondrial membrane 22,HGNC:18002
TOMM22P1,Approved,TOMM22 pseudogene 1,HGNC:38736
TOMM22P2,Approved,TOMM22 pseudogene 2,HGNC:38737
TOMM22P3,Approved,TOMM22 pseudogene 3,HGNC:38739
TOMM22P4,Approved,TOMM22 pseudogene 4,HGNC:38740
TOMM22P5,Approved,TOMM22 pseudogene 5,HGNC:38741
TOMM22P6,Approved,TOMM22 pseudogene 6,HGNC:38742
TOMM34,Approved,translocase of outer mitochondrial membrane 34,HGNC:15746
TOMM40,Approved,translocase of outer mitochondrial membrane 40,HGNC:18001
TOMM40L,Approved,translocase of outer mitochondrial membrane 40 like,HGNC:25756
TOMM70,Approved,translocase of outer mitochondrial membrane 70,HGNC:11985
TONSL,Approved,"tonsoku like, DNA repair protein",HGNC:7801
TONSL-AS1,Approved,TONSL antisense RNA 1,HGNC:51556
TOP1,Approved,topoisomerase (DNA) I,HGNC:11986
TOP1MT,Approved,"topoisomerase (DNA) I, mitochondrial",HGNC:29787
TOP1P1,Approved,topoisomerase (DNA) I pseudogene 1,HGNC:11987
TOP1P2,Approved,topoisomerase (DNA) I pseudogene 2,HGNC:11988
TOP2A,Approved,topoisomerase (DNA) II alpha,HGNC:11989
TOP2B,Approved,topoisomerase (DNA) II beta,HGNC:11990
TOP3A,Approved,topoisomerase (DNA) III alpha,HGNC:11992
TOP3B,Approved,topoisomerase (DNA) III beta,HGNC:11993
TOP3BP1,Approved,topoisomerase (DNA) III beta pseudogene 1,HGNC:11994
TOPAZ1,Approved,testis and ovary specific PAZ domain containing 1,HGNC:24746
TOPBP1,Approved,topoisomerase (DNA) II binding protein 1,HGNC:17008
TOPORS,Approved,TOP1 binding arginine/serine rich protein,HGNC:21653
TOPORS-AS1,Approved,TOPORS antisense RNA 1,HGNC:31420
TOPORSLP1,Approved,"topoisomerase I binding, arginine and serine rich like, pseudogene 1",HGNC:50276
TOR1A,Approved,torsin family 1 member A,HGNC:3098
TOR1AIP1,Approved,torsin 1A interacting protein 1,HGNC:29456
TOR1AIP2,Approved,torsin 1A interacting protein 2,HGNC:24055
TOR1B,Approved,torsin family 1 member B,HGNC:11995
TOR2A,Approved,torsin family 2 member A,HGNC:11996
TOR3A,Approved,torsin family 3 member A,HGNC:11997
TOR4A,Approved,torsin family 4 member A,HGNC:25981
TOX,Approved,thymocyte selection associated high mobility group box,HGNC:18988
TOX2,Approved,TOX high mobility group box family member 2,HGNC:16095
TOX3,Approved,TOX high mobility group box family member 3,HGNC:11972
TOX4,Approved,TOX high mobility group box family member 4,HGNC:20161
TOX4P1,Approved,TOX high mobility group box family member 4 pseudogene 1,HGNC:44009
TP53,Approved,tumor protein p53,HGNC:11998
TP53AIP1,Approved,tumor protein p53 regulated apoptosis inducing protein 1,HGNC:29984
TP53BP1,Approved,tumor protein p53 binding protein 1,HGNC:11999
TP53BP2,Approved,tumor protein p53 binding protein 2,HGNC:12000
TP53BP2P1,Approved,tumor protein p53 binding protein 2 pseudogene 1,HGNC:16328
TP53COR1,Approved,tumor protein p53 pathway corepressor 1 (non-protein coding),HGNC:43652
TP53I3,Approved,tumor protein p53 inducible protein 3,HGNC:19373
TP53I11,Approved,tumor protein p53 inducible protein 11,HGNC:16842
TP53I13,Approved,tumor protein p53 inducible protein 13,HGNC:25102
TP53INP1,Approved,tumor protein p53 inducible nuclear protein 1,HGNC:18022
TP53INP2,Approved,tumor protein p53 inducible nuclear protein 2,HGNC:16104
TP53RK,Approved,TP53 regulating kinase,HGNC:16197
TP53TG1,Approved,TP53 target 1 (non-protein coding),HGNC:17026
TP53TG3,Approved,TP53 target 3,HGNC:30759
TP53TG3B,Approved,TP53 target 3B,HGNC:37202
TP53TG3C,Approved,TP53 target 3C,HGNC:42962
TP53TG3D,Approved,TP53 target 3D,HGNC:44657
TP53TG3E,Approved,TP53 target 3 family member E,HGNC:51816
TP53TG3F,Approved,TP53 target 3 family member F,HGNC:51817
TP53TG3GP,Approved,"TP53 target 3 family member G, pseudogene",HGNC:51818
TP53TG3HP,Approved,"TP53 target 3 family member H, pseudogene",HGNC:51819
TP53TG5,Approved,TP53 target 5,HGNC:15856
TP63,Approved,tumor protein p63,HGNC:15979
TP73,Approved,tumor protein p73,HGNC:12003
TP73-AS1,Approved,TP73 antisense RNA 1,HGNC:29052
TPBG,Approved,trophoblast glycoprotein,HGNC:12004
TPBGL,Approved,trophoblast glycoprotein like,HGNC:44159
TPCN1,Approved,two pore segment channel 1,HGNC:18182
TPCN2,Approved,two pore segment channel 2,HGNC:20820
TPD52,Approved,tumor protein D52,HGNC:12005
TPD52L1,Approved,tumor protein D52 like 1,HGNC:12006
TPD52L2,Approved,tumor protein D52 like 2,HGNC:12007
TPD52L3,Approved,tumor protein D52 like 3,HGNC:23382
TPGS1,Approved,tubulin polyglutamylase complex subunit 1,HGNC:25058
TPGS2,Approved,tubulin polyglutamylase complex subunit 2,HGNC:24561
TPH1,Approved,tryptophan hydroxylase 1,HGNC:12008
TPH2,Approved,tryptophan hydroxylase 2,HGNC:20692
TPI1,Approved,triosephosphate isomerase 1,HGNC:12009
TPI1P1,Approved,triosephosphate isomerase 1 pseudogene 1,HGNC:35449
TPI1P2,Approved,triosephosphate isomerase 1 pseudogene 2,HGNC:38069
TPI1P3,Approved,triosephosphate isomerase 1 pseudogene 3,HGNC:38070
TPI1P4,Approved,triosephosphate isomerase 1 pseudogene 4,HGNC:38071
TPK1,Approved,thiamin pyrophosphokinase 1,HGNC:17358
TPM1,Approved,tropomyosin 1 (alpha),HGNC:12010
TPM2,Approved,tropomyosin 2 (beta),HGNC:12011
TPM3,Approved,tropomyosin 3,HGNC:12012
TPM3P1,Approved,tropomyosin 3 pseudogene 1,HGNC:16350
TPM3P2,Approved,tropomyosin 3 pseudogene 2,HGNC:16556
TPM3P3,Approved,tropomyosin 3 pseudogene 3,HGNC:39166
TPM3P4,Approved,tropomyosin 3 pseudogene 4,HGNC:39167
TPM3P5,Approved,tropomyosin 3 pseudogene 5,HGNC:39168
TPM3P6,Approved,tropomyosin 3 pseudogene 6,HGNC:39169
TPM3P7,Approved,tropomyosin 3 pseudogene 7,HGNC:39170
TPM3P8,Approved,tropomyosin 3 pseudogene 8,HGNC:39171
TPM3P9,Approved,tropomyosin 3 pseudogene 9,HGNC:44142
TPM4,Approved,tropomyosin 4,HGNC:12013
TPM4P1,Approved,tropomyosin 4 pseudogene 1,HGNC:45234
TPMT,Approved,thiopurine S-methyltransferase,HGNC:12014
TPMTP1,Approved,thiopurine S-methyltransferase pseudogene 1,HGNC:17490
TPMTP2,Approved,thiopurine S-methyltransferase pseudogene 2,HGNC:44565
TPMTP3,Approved,thiopurine S-methyltransferase pseudogene 3,HGNC:44566
TPMTP4,Approved,thiopurine S-methyltransferase pseudogene 4,HGNC:44567
TPO,Approved,thyroid peroxidase,HGNC:12015
TPP1,Approved,tripeptidyl peptidase 1,HGNC:2073
TPP2,Approved,tripeptidyl peptidase 2,HGNC:12016
TPPP,Approved,tubulin polymerization promoting protein,HGNC:24164
TPPP2,Approved,tubulin polymerization promoting protein family member 2,HGNC:19293
TPPP3,Approved,tubulin polymerization promoting protein family member 3,HGNC:24162
TPR,Approved,"translocated promoter region, nuclear basket protein",HGNC:12017
TPRA1,Approved,transmembrane protein adipocyte associated 1,HGNC:30413
TPRG1,Approved,tumor protein p63 regulated 1,HGNC:24759
TPRG1-AS1,Approved,TPRG1 antisense RNA 1,HGNC:42391
TPRG1-AS2,Approved,TPRG1 antisense RNA 2,HGNC:41062
TPRG1L,Approved,tumor protein p63 regulated 1 like,HGNC:27007
TPRG1LP1,Approved,tumor protein p63 regulated 1 like pseudogene 1,HGNC:52353
TPRKB,Approved,TP53RK binding protein,HGNC:24259
TPRKBP1,Approved,TP53RK binding protein pseudogene 1,HGNC:44943
TPRKBP2,Approved,TP53RK binding protein pseudogene 2,HGNC:44944
TPRN,Approved,taperin,HGNC:26894
TPRX1,Approved,tetrapeptide repeat homeobox 1,HGNC:32174
TPRX1P1,Approved,tetrapeptide repeat homeobox 1 pseudogene 1,HGNC:32176
TPRX2P,Approved,"tetrapeptide repeat homeobox 2, pseudogene",HGNC:32175
TPRXL,Approved,tetrapeptide repeat homeobox like,HGNC:32178
TPSAB1,Approved,tryptase alpha/beta 1,HGNC:12019
TPSB2,Approved,tryptase beta 2 (gene/pseudogene),HGNC:14120
TPSD1,Approved,tryptase delta 1,HGNC:14118
TPSG1,Approved,tryptase gamma 1,HGNC:14134
TPSP1,Approved,tryptase pseudogene 1,HGNC:14182
TPSP2,Approved,tryptase pseudogene 2,HGNC:14136
TPST1,Approved,tyrosylprotein sulfotransferase 1,HGNC:12020
TPST2,Approved,tyrosylprotein sulfotransferase 2,HGNC:12021
TPST2P1,Approved,tyrosylprotein sulfotransferase 2 pseudogene 1,HGNC:44425
TPT1,Approved,"tumor protein, translationally-controlled 1",HGNC:12022
TPT1-AS1,Approved,TPT1 antisense RNA 1,HGNC:43686
TPT1P1,Approved,"tumor protein, translationally-controlled 1 pseudogene 1",HGNC:16742
TPT1P2,Approved,"tumor protein, translationally-controlled 1 pseudogene 2",HGNC:49294
TPT1P3,Approved,"tumor protein, translationally-controlled 1 pseudogene 3",HGNC:49295
TPT1P4,Approved,"tumor protein, translationally-controlled 1 pseudogene 4",HGNC:49298
TPT1P5,Approved,"tumor protein, translationally-controlled 1 pseudogene 5",HGNC:49296
TPT1P6,Approved,"tumor protein, translationally-controlled 1 pseudogene 6",HGNC:49297
TPT1P7,Approved,"tumor protein, translationally-controlled 1 pseudogene 7",HGNC:49300
TPT1P8,Approved,"tumor protein, translationally-controlled 1 pseudogene 8",HGNC:24088
TPT1P9,Approved,"tumor protein, translationally-controlled 1 pseudogene 9",HGNC:49299
TPT1P10,Approved,"tumor protein, translationally-controlled 1 pseudogene 10",HGNC:49301
TPT1P11,Approved,"tumor protein, translationally-controlled 1 pseudogene 11",HGNC:49302
